"Role.in.Operation","County","Regions","Total.Yield.Bearing.Acreage","Acre.Ranges","Cover.Crop.Grown","Cover.Crop.Seeds","Cover.Crop.Satisfaction","Cover.Crop.Interest","Cover.Crop.Concerns","Cover.Crop.Incentives","Pollination","Beekeeper.Location","Rental.Price","Age"
"Owner, not responsible for day-to-day management","Kings","South","57","Medium","No","","","Not sure","Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Increased strength of bee colonies during bloom","We rented all our bees","Prefer not to answer","120","25-34 years old"
"Farm manager (not owner)","Yolo","Delta","5","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Inadequate soil type for cover crops,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","","Our orchards were not mature enough for bee pollination","","","45-54 years old"
"Owner/operator of almond orchard(s)","Yolo","Delta","688","Large","Yes","Directly from seed company","Somewhat Satisfied","","Availability of water,Cost of seeds","","We rented some bees and supplied some of our own","California, but not a neighboring county","N/A","35-44 years old"
"Farm manager (not owner)","Madera","Central","7000","Large","No","","","Yes","Availability of equipment needed to plant seeds,Limited time for planting due to competing operations","Private cost-share program that covers the cost of cover crop seeds","We rented all our bees","Out of state","210","25-34 years old"
"Owner/operator of almond orchard(s)","Fresno","South","70","Medium","No","","","Yes","Incompatibility with irrigation system(s),Cost of equipment needed to plant seeds,Limited time for planting due to competing operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","180","35-44 years old"
"Farm manager (not owner)","Kern","South","25000","Large","No","","","No","Availability of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","Increased strength of bee colonies during bloom","We rented some bees and supplied some of our own","Out of state","210","25-34 years old"
"Owner, not responsible for day-to-day management","San Joaquin,Madera,Fresno","Central","425","Large","No","","","Not sure","Effort/time to manage it,Increased risk of frost damage,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","200","35-44 years old"
"Owner, not responsible for day-to-day management","Stanislaus,Fresno","South","1550","Large","No","","","Yes","Availability of water,Effort/time to manage it,Cost of seeds,Increased risk of frost damage,Physical interference with operations","Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Out of state","205","25-34 years old"
"Farm manager (not owner)","N/A",NA,"14","Small","No","","","Yes","Labor to grow/maintain it,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","We rented all our bees","Out of state","200","25-34 years old"
"Owner/operator of almond orchard(s)","San Joaquin","Central","100","Medium","Yes","PCA/CCA/Crop consultant","Very Satisfied","","We have no concerns about cover crops","","We rented all our bees","Out of state","195","25-34 years old"
"Owner/operator of almond orchard(s)","San Joaquin,Stanislaus","Central","1400","Large","Yes","Directly from seed company","Somewhat Satisfied","","Availability of water,Labor to grow/maintain it,Increased risk of frost damage","","We rented all our bees","Out of state","145","25-34 years old"
"Farm manager (not owner)","San Joaquin","Central","300","Large","No","","","No","Availability of water,Incompatibility with irrigation system(s),Labor to grow/maintain it","Increased strength of bee colonies during bloom","We rented all our bees","Out of state","","25-34 years old"
"Owner, not responsible for day-to-day management","Yolo","Delta","20","Small","Yes","PCA/CCA/Crop consultant","Very Satisfied","","Prefer not to answer","","Prefer not to answer","Prefer not to answer","","18-24 years old"
"Farm manager (not owner)","Kern","South","7000","Large","No","","","Not sure","Availability of water,Expense of water,Effort/time to manage it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Increased risk of frost damage","Easy/affordable access to equipment needed to plant seeds","We rented some bees and supplied some of our own","Out of state","","25-34 years old"
"Farm manager (not owner)","Fresno","South","100","Medium","No","","","No","Effort/time to manage it","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We supplied all of our own bee pollination","","","55-64 years old"
"Farm manager (not owner)","Kern","South","7000","Large","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s),Availability of equipment needed to plant seeds,Limited time for planting due to competing operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds","We rented some bees and supplied some of our own","Out of state","200","25-34 years old"
"Farm manager (not owner)","Stanislaus","Central","800","Large","Yes","Directly from seed company,PCA/CCA/Crop consultant","Very Satisfied","","Effort/time to manage it,Cost of seeds,Limited time for planting due to competing operations","","We rented all our bees","Out of state","185","25-34 years old"
"Farm manager (not owner)","Madera","Central","N/A",NA,"No","","","Yes","Availability of water,Expense of water,Effort/time to manage it,Labor to grow/maintain it","Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","N/A","18-24 years old"
"Farm manager (not owner)","Fresno","South","100","Medium","Yes","PCA/CCA/Crop consultant","Very Satisfied","","Effort/time to manage it,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","","We rented all our bees","Out of state","300","45-54 years old"
"Farm manager (not owner)","Madera","Central","35000","Large","No","","","Not sure","Incompatibility with irrigation system(s),Labor to grow/maintain it,Availability of equipment needed to plant seeds,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We rented some bees and supplied some of our own","Out of state","","25-34 years old"
"Farm manager (not owner)","San Joaquin","Central","0","","No","","","Not sure","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","","25-34 years old"
"Farm manager (not owner)","San Joaquin","Central","70","Medium","No","","","Not sure","Limited time for planting due to competing operations,Physical interference with operations","Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","","25-34 years old"
"Owner/operator of almond orchard(s)","Glenn","North","128","Medium","No","","","No","Availability of water,Expense of water,Inadequate soil type for cover crops,Increased risk of frost damage","None of these are incentives","We rented all our bees","Out of state","210","45-54 years old"
"Owner/operator of almond orchard(s)","San Joaquin,Stanislaus","Central","300","Large","No","","","Yes","Incompatibility with irrigation system(s),Cost of seeds","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Prefer not to answer","185","35-44 years old"
"Owner/operator of almond orchard(s)","Fresno","South","100","Medium","No","","","Not sure","Increased risk of frost damage,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Federal cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","210","18-24 years old"
"Owner, not responsible for day-to-day management","Fresno","South","500","Large","No","","","No","Incompatibility with irrigation system(s),Effort/time to manage it","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","We rented all our bees","Out of state","300","55-64 years old"
"Farm manager (not owner)","Kern","South","N/A",NA,"Yes","PCA/CCA/Crop consultant","Somewhat Satisfied","","Availability of equipment needed to plant seeds,Inadequate soil type for cover crops","","We rented all our bees","Out of state","","25-34 years old"
"Farm manager (not owner)","Stanislaus","Central","20","Small","No","","","No","Increased risk of frost damage","Associated benefits from non-pollination services (improved soil health, water filtration, etc.)","Our orchards were not mature enough for bee pollination","","","45-54 years old"
"Owner/operator of almond orchard(s)","Madera","Central","60","Medium","Yes","PCA/CCA/Crop consultant","Very Satisfied","","Incompatibility with irrigation system(s),Effort/time to manage it,Cost of equipment needed to plant seeds,Cost of seeds","","We rented all our bees","Out of state","","25-34 years old"
"Farm manager (not owner)","Fresno","South","100","Medium","Yes","PCA/CCA/Crop consultant","Very Satisfied","","We have no concerns about cover crops","","We rented all our bees","Out of state","","25-34 years old"
"Owner/operator of almond orchard(s)","Fresno","South","50","Medium","No","","","Not sure","Effort/time to manage it","None of these are incentives","We rented all our bees","California, but not a neighboring county","185","35-44 years old"
"Farm manager (not owner)","Kern","South","35000","Large","Yes","Private cost-share program (e.g., Seeds for Bees)","Not Satisfied","","Limited time for planting due to competing operations,Physical interference with operations","","We rented some bees and supplied some of our own","Out of state","220","35-44 years old"
"Farm manager (not owner)","Madera,Fresno,Kings,Tulare,Kern","South","1500","Large","No","","","Yes","Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","","25-34 years old"
"Farm manager (not owner)","Madera","Central","1500","Large","No","","","No","Availability of water,Expense of water","None of these are incentives","We rented all our bees","California, but not a neighboring county","N/A","45-54 years old"
"Farm manager (not owner)","Madera","Central","1900","Large","No","","","Yes","Availability of water,Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds","Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","195","25-34 years old"
"Farm manager (not owner)","Madera","Central","1700","Large","No","","","Yes","Availability of water,Expense of water","Decreased rental fee for managed bee colonies","We rented all our bees","Out of state","200","25-34 years old"
"Farm manager (not owner)","Madera","Central","1200","Large","No","","","Yes","Availability of water,Expense of water","Decreased rental fee for managed bee colonies","We rented some bees and supplied some of our own","Out of state","200","25-34 years old"
"Farm manager (not owner)","Yolo,Stanislaus,Fresno","South","15","Small","Yes","Private cost-share program (e.g., Seeds for Bees),Directly from seed company","Very Satisfied","","Availability of water,Expense of water,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county,California, but not a neighboring county","","55-64 years old"
"Owner/operator of almond orchard(s)","Yolo","Delta","500","Large","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Availability of water,Expense of water,Effort/time to manage it,Labor to grow/maintain it,Limited time for planting due to competing operations","","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county","","25-34 years old"
"Owner/operator of almond orchard(s)","Madera","Central","200","Medium","No","","","Yes","Expense of water,Effort/time to manage it,Labor to grow/maintain it,Availability of equipment needed to plant seeds,Inadequate soil type for cover crops","Federal cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Out of state","","35-44 years old"
"Farm manager (not owner)","Kern","South","6512","Large","No","","","No","Prefer not to answer","None of these are incentives","We rented all our bees","Out of state","","25-34 years old"
"Farm manager (not owner)","Madera","Central","1500","Large","No","","","Not sure","Prefer not to answer","Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds","We supplied all of our own bee pollination","","","35-44 years old"
"Owner/operator of almond orchard(s)","Madera","Central","4","Small","Yes","Federal cost-share program (e.g., EQIP),Directly from seed company","Somewhat Satisfied","","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Cost of seeds,Inadequate soil type for cover crops,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents)","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county,California, but not a neighboring county","175","45-54 years old"
"Farm manager (not owner)","San Joaquin","Central","5","Small","Yes","Directly from seed company","Very Satisfied","","Inadequate soil type for cover crops","","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county","195","35-44 years old"
"Farm manager (not owner)","Stanislaus","Central","45","Medium","No","","","Not sure","Prefer not to answer","None of these are incentives","We rented all our bees","Near your orchard(s): from the same county or a neighboring county,California, but not a neighboring county,Out of state","195","25-34 years old"
"Owner/operator of almond orchard(s)","Tulare","South","20","Small","No","","","Not sure","Availability of water,Expense of water,Effort/time to manage it,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies","Our orchards were not mature enough for bee pollination","","","45-54 years old"
"Owner, not responsible for day-to-day management","Stanislaus","Central","20","Small","No","","","No","Effort/time to manage it","None of these are incentives","We rented all our bees","California, but not a neighboring county","160","25-34 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","115","Medium","Yes","Private cost-share program (e.g., Seeds for Bees),Directly from seed company","Very Satisfied","","Increased risk of frost damage,Limited time for planting due to competing operations","","We rented some bees and supplied some of our own","Out of state","180","45-54 years old"
"Farm manager (not owner)","Stanislaus,Madera","Central","6000","Large","No","","","Yes","Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","Decreased rental fee for managed bee colonies,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds","We rented all our bees","Out of state","210","25-34 years old"
"Owner/operator of almond orchard(s)","Tehama,Butte,Glenn,Colusa","North","5500","Large","Yes","Private cost-share program (e.g., Seeds for Bees),Directly from seed company","Somewhat Satisfied","","Incompatibility with irrigation system(s),Cost of equipment needed to plant seeds,Limited time for planting due to competing operations","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county,Out of state","195","55-64 years old"
"Owner/operator of almond orchard(s)","Kern","South","14000","Large","No","","","Not sure","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Limited time for planting due to competing operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies","We rented all our bees","California, but not a neighboring county,Out of state","","45-54 years old"
"Farm manager (not owner)","Kern","South","420","Large","No","","","Not sure","Labor to grow/maintain it,Limited time for planting due to competing operations,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county,California, but not a neighboring county","230","25-34 years old"
"Farm manager (not owner)","Stanislaus","Central","100","Medium","No","","","No","Increased risk of frost damage","None of these are incentives","We rented all our bees","Out of state","160","25-34 years old"
"Owner/operator of almond orchard(s)","Merced","Central","50","Medium","No","","","Not sure","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","275","25-34 years old"
"Farm manager (not owner)","Stanislaus","Central","200","Medium","Yes","Private cost-share program (e.g., Seeds for Bees)","Somewhat Satisfied","","Availability of water,Expense of water,Incompatibility with irrigation system(s)","","Our orchards were not mature enough for bee pollination","","","25-34 years old"
"Farm manager (not owner)","Fresno","South","5","Small","No","","","No","Inadequate soil type for cover crops","Prefer not to answer","We supplied all of our own bee pollination","","","25-34 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","200","Medium","Yes","Directly from seed company","Somewhat Satisfied","","Availability of water,Expense of water,Increased risk of frost damage","","We rented all our bees","California, but not a neighboring county","165","55-64 years old"
"Owner/operator of almond orchard(s)","Merced","Central","96","Medium","No","","","Yes","Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Private cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","180","65-74 years old"
"Farm manager (not owner)","Stanislaus","Central","30","Small","Yes","Private cost-share program (e.g., Seeds for Bees)","Very Satisfied","","Availability of water,Expense of water,Effort/time to manage it,Labor to grow/maintain it,Increased risk of frost damage","","We rented some bees and supplied some of our own","Near your orchard(s): from the same county or a neighboring county,Out of state","185","25-34 years old"
"Owner, not responsible for day-to-day management","Merced","Central","18","Small","Yes","Directly from seed company","Very Satisfied","","Cost of seeds","","We supplied all of our own bee pollination","","","55-64 years old"
"Farm manager (not owner)","Tulare","South","72","Medium","No","","","Not sure","Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","195","45-54 years old"
"Owner, not responsible for day-to-day management","Merced","Central","25","Small","Yes","Directly from seed company","Very Satisfied","","Availability of water,Expense of water,Effort/time to manage it,Labor to grow/maintain it,Inadequate soil type for cover crops,Increased risk of frost damage,Limited time for planting due to competing operations,Physical interference with operations","","We supplied all of our own bee pollination","","","35-44 years old"
"Owner/operator of almond orchard(s)","Merced","Central","160","Medium","No","","","Not sure","Effort/time to manage it,Labor to grow/maintain it,Availability of equipment needed to plant seeds,Increased risk of frost damage,Limited time for planting due to competing operations","Increased strength of bee colonies during bloom","We rented all our bees","Out of state","170","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","250","Large","No","","","Not sure","Effort/time to manage it,Cost of equipment needed to plant seeds,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","Decreased rental fee for managed bee colonies,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","150","35-44 years old"
"Farm manager (not owner)","Fresno","South","5","Small","No","","","Yes","Cost of equipment needed to plant seeds","Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","190","25-34 years old"
"Owner/operator of almond orchard(s)","Merced","Central","12","Small","No","","","Yes","Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","180","65-74 years old"
"Farm manager (not owner)","Colusa","North","95","Medium","Yes","Private cost-share program (e.g., Seeds for Bees)","Very Satisfied","","We have no concerns about cover crops","","We rented all our bees","California, but not a neighboring county","200","35-44 years old"
"Owner, not responsible for day-to-day management","Stanislaus,Madera","Central","230","Large","No","","","Not sure","Effort/time to manage it,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","Decreased rental fee for managed bee colonies,Increased strength of bee colonies during bloom","We rented some bees and supplied some of our own","Out of state","185","25-34 years old"
"Owner, not responsible for day-to-day management","San Joaquin","Central","39","Small","No","","","Yes","Availability of water,Expense of water,Incompatibility with irrigation system(s),Effort/time to manage it,Cost of equipment needed to plant seeds,Availability of equipment needed to plant seeds,Cost of seeds,Inadequate soil type for cover crops,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We supplied all of our own bee pollination","","","35-44 years old"
"Farm manager (not owner)","San Joaquin","Central","65","Medium","Yes","Directly from seed company","Not Satisfied","","Increased risk of frost damage","","We supplied all of our own bee pollination","","","45-54 years old"
"Farm manager (not owner)","Tulare","South","40","Small","No","","","Yes","Physical interference with operations","Decreased rental fee for managed bee colonies,Easy/affordable access to equipment needed to plant seeds,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","195","45-54 years old"
"Farm manager (not owner)","Stanislaus","Central","7","Small","No","","","Not sure","Prefer not to answer","Federal cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We supplied all of our own bee pollination","","","35-44 years old"
"Owner/operator of almond orchard(s)","Stanislaus","Central","40","Small","Yes","Directly from seed company","Somewhat Satisfied","","Availability of equipment needed to plant seeds,Inadequate soil type for cover crops,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","185","35-44 years old"
"Farm manager (not owner)","San Joaquin","Central","25","Small","No","","","Yes","Effort/time to manage it,Labor to grow/maintain it,Cost of equipment needed to plant seeds,Cost of seeds,Inadequate soil type for cover crops,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","Easy/affordable access to equipment needed to plant seeds","We supplied all of our own bee pollination","","","35-44 years old"
"Owner, not responsible for day-to-day management","Madera","Central","6","Small","No","","","Not sure","We have no concerns about cover crops","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Increased strength of bee colonies during bloom","Our orchards were not mature enough for bee pollination","","","35-44 years old"
"Farm manager (not owner)","Madera","Central","40","Small","No","","","No","Availability of water,Expense of water,Increased risk of frost damage","None of these are incentives","We rented all our bees","Out of state","","45-54 years old"
"Farm manager (not owner)","Yuba","Delta","52","Medium","Yes","Directly from seed company","Very Satisfied","","Limited time for planting due to competing operations","","We rented all our bees","Out of state","200","35-44 years old"
"Owner, not responsible for day-to-day management","San Joaquin","Central","12","Small","No","","","No","Prefer not to answer","None of these are incentives","We rented all our bees","California, but not a neighboring county","195","35-44 years old"
"Farm manager (not owner)","Merced","Central","50","Medium","No","","","Not sure","We have no concerns about cover crops","Prefer not to answer","We rented some bees and supplied some of our own","California, but not a neighboring county","180","35-44 years old"
"Farm manager (not owner)","Fresno","South","125","Medium","Yes","Directly from seed company","Very Satisfied","","Incompatibility with irrigation system(s),Effort/time to manage it,Labor to grow/maintain it,Availability of equipment needed to plant seeds,Inadequate soil type for cover crops,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations,Physical interference with operations","","We supplied all of our own bee pollination","","","35-44 years old"
"Farm manager (not owner)","Stanislaus","Central","140","Medium","No","","","Not sure","Effort/time to manage it,Labor to grow/maintain it","Easy/affordable access to equipment needed to plant seeds","We rented some bees and supplied some of our own","California, but not a neighboring county","195","25-34 years old"
"Owner, not responsible for day-to-day management","Colusa","North","43","Medium","Yes","PCA/CCA/Crop consultant","Somewhat Satisfied","","We have no concerns about cover crops","","We rented all our bees","Near your orchard(s): from the same county or a neighboring county","200","35-44 years old"
"Farm manager (not owner)","Fresno","South","120","Medium","No","","","No","Availability of water,Expense of water,Incompatibility with irrigation system(s)","None of these are incentives","We rented all our bees","California, but not a neighboring county","","55-64 years old"
"Owner, not responsible for day-to-day management","Madera","Central","20","Small","No","","","No","We have no concerns about cover crops","Increased strength of bee colonies during bloom","We rented all our bees","Out of state","300","55-64 years old"
"Farm manager (not owner)","Stanislaus","Central","28","Small","No","","","No","Limited time for planting due to competing operations,Physical interference with operations","Decreased rental fee for managed bee colonies,Increased strength of bee colonies during bloom","We supplied all of our own bee pollination","","","25-34 years old"
"Owner/operator of almond orchard(s)","Merced","Central","50","Medium","No","","","Not sure","Availability of water,Incompatibility with irrigation system(s),Labor to grow/maintain it","Associated benefits from non-pollination services (improved soil health, water filtration, etc.),Decreased rental fee for managed bee colonies,Federal cost-share program that covers the cost of cover crop seeds","We rented all our bees","Out of state","195","55-64 years old"
"Owner/operator of almond orchard(s)","Stanislaus,Merced","Central","1300","Large","Yes","PCA/CCA/Crop consultant","Somewhat Satisfied","","Cost of seeds,Increased risk of frost damage,Physical interference with operations","","We rented all our bees","Out of state","190","35-44 years old"
"Owner/operator of almond orchard(s)","Fresno","South","210","Large","No","","","Not sure","Expense of water,Labor to grow/maintain it,Cost of seeds,Increased risk of frost damage,Risk of supporting pest populations (e.g., Navel Orange Worm or rodents),Limited time for planting due to competing operations","Federal cost-share program that covers the cost of cover crop seeds,Private cost-share program that covers the cost of cover crop seeds,Increased strength of bee colonies during bloom","We rented all our bees","California, but not a neighboring county","200","65-74 years old"
